,image_path,label,xmin,ymin,xmax,ymax
590,52928274.png,White Ibis,969,1443,1005,1479
591,52928274.png,White Ibis,1068,1448,1104,1484
592,52928274.png,White Ibis,1070,1346,1106,1382
593,52928274.png,White Ibis,1042,1308,1078,1344
594,52928274.png,White Ibis,1028,1240,1064,1276
595,52928274.png,White Ibis,1090,1312,1126,1348
596,52928274.png,White Ibis,1108,1352,1144,1388
597,52928274.png,White Ibis,1159,1335,1195,1371
598,52928274.png,White Ibis,1170,1408,1206,1444
599,52928274.png,White Ibis,1293,1383,1329,1419
600,52928274.png,White Ibis,1252,1349,1288,1385
601,52928274.png,White Ibis,1212,1428,1248,1464
602,52928274.png,White Ibis,1157,1473,1207,1500
603,52928274.png,White Ibis,1279,1298,1315,1334
604,52928274.png,White Ibis,1233,1293,1269,1329
605,52928274.png,White Ibis,1330,1329,1366,1365
606,52928274.png,White Ibis,1335,1280,1371,1316
607,52928274.png,White Ibis,1312,1226,1348,1262
608,52928274.png,White Ibis,1458,1155,1500,1205
609,52928274.png,White Ibis,1464,1235,1500,1285
610,52928274.png,White Ibis,1366,1287,1402,1323
611,52928274.png,White Ibis,1385,1357,1421,1393
612,52928274.png,White Ibis,1446,1404,1482,1440
613,52928274.png,White Ibis,1410,1454,1460,1500
614,52928274.png,White Ibis,1468,1471,1500,1500
615,52928274.png,White Ibis,1423,1127,1459,1163
616,52928274.png,White Ibis,1138,569,1174,605
617,52928274.png,White Ibis,1121,502,1157,538
618,52928274.png,White Ibis,1058,503,1094,539
619,52928274.png,White Ibis,954,511,990,547
620,52928274.png,White Ibis,995,551,1031,587
621,52928274.png,White Ibis,1062,594,1098,630
622,52928274.png,White Ibis,966,591,1002,627
623,52928274.png,White Ibis,894,628,930,664
624,52928274.png,White Ibis,850,645,886,681
625,52928274.png,White Ibis,815,582,851,618
626,52928274.png,White Ibis,747,464,783,500
627,52928274.png,White Ibis,915,687,951,723
628,52928274.png,White Ibis,694,721,730,757
629,52928274.png,White Ibis,688,886,724,922
630,52928274.png,White Ibis,620,883,656,919
631,52928274.png,White Ibis,609,974,645,1010
632,52928274.png,White Ibis,1180,732,1216,768
633,52928274.png,White Ibis,1146,798,1182,834
634,52928274.png,White Ibis,1224,866,1260,902
635,52928274.png,White Ibis,449,693,485,729
636,52928274.png,White Ibis,521,641,557,677
637,52928274.png,White Ibis,539,708,575,744
638,52928274.png,White Ibis,512,848,548,884
639,52928274.png,White Ibis,538,875,574,911
640,52928274.png,White Ibis,590,844,626,880
641,52928274.png,White Ibis,785,315,821,351
642,52928274.png,White Ibis,807,412,843,448
643,52928274.png,White Ibis,713,321,749,357
644,52928274.png,White Ibis,661,355,697,391
645,52928274.png,White Ibis,881,139,917,175
646,52928274.png,White Ibis,913,76,949,112
647,52928274.png,White Ibis,937,119,973,155
648,52928274.png,White Ibis,965,157,1001,193
649,52928274.png,White Ibis,987,108,1023,144
650,52928274.png,White Ibis,1055,215,1091,251
651,52928274.png,White Ibis,1050,132,1086,168
652,52928274.png,White Ibis,1101,157,1137,193
653,52928274.png,White Ibis,1145,129,1181,165
654,52928274.png,White Ibis,1015,253,1051,289
655,52928274.png,White Ibis,890,435,926,471
656,52928274.png,White Ibis,849,377,885,413
657,52928274.png,White Ibis,869,257,905,293
658,52928274.png,White Ibis,756,201,792,237
659,52928274.png,White Ibis,720,148,756,184
660,52928274.png,White Ibis,734,91,770,127
661,52928274.png,White Ibis,576,212,612,248
662,52928274.png,White Ibis,655,257,691,293
663,52928274.png,White Ibis,771,248,807,284
664,52928274.png,White Ibis,846,169,882,205
665,52928274.png,White Ibis,941,440,977,476
666,52928274.png,White Ibis,895,535,931,571
667,52928274.png,White Ibis,1132,0,1182,32
668,52928274.png,White Ibis,1176,117,1212,153
669,52928274.png,White Ibis,611,1078,647,1114
670,52928274.png,White Ibis,270,1065,309,1102
671,46543300.png,Wood Stork,1169,1418,1219,1468
672,46543300.png,Great Egret,923,328,973,378
673,58104620.png,Great Egret,1144,444,1194,494
674,58104620.png,Great Egret,433,612,483,662
675,58104620.png,Great Egret,1129,835,1179,885
676,58104620.png,Great Egret,809,1057,859,1107
677,58104620.png,Roseate Spoonbill,1109,1232,1159,1282
678,58104620.png,Roseate Spoonbill,352,815,402,865
679,58104620.png,Great Blue Heron,25,1036,75,1086
680,58104620.png,Great Egret,1290,88,1340,138
681,58104620.png,Roseate Spoonbill,1370,997,1420,1047
682,51441480.png,Great Blue Heron,492,298,542,348
683,52928302.png,Snowy Egret,715,1441,751,1477
684,52928302.png,Snowy Egret,575,1387,611,1423
685,52928302.png,Snowy Egret,727,51,763,87
686,52928302.png,Snowy Egret,745,27,781,63
687,52928302.png,White Ibis,1333,428,1369,464
688,52928302.png,Snowy Egret,1051,813,1087,849
689,52928302.png,Snowy Egret,797,738,833,774
690,52928302.png,Snowy Egret,836,621,870,653
691,52928302.png,Snowy Egret,1274,838,1296,865
692,52928302.png,Snowy Egret,526,471,543,488
693,43846198.png,White Ibis,11,906,47,942
694,43846198.png,Unknown White,890,269,940,319
695,43846198.png,White Ibis,383,570,419,606
696,43846198.png,Snowy Egret,1454,509,1490,545
697,43846198.png,Great Egret,0,1158,41,1208
698,43846198.png,Great Egret,2,1423,52,1473
699,43846198.png,Great Egret,564,1003,614,1053
700,43846198.png,Roseate Spoonbill,211,296,261,346
701,43846198.png,White Ibis,1002,60,1038,96
702,43846198.png,Great Egret,617,2,667,52
703,43846198.png,Unknown White,381,95,431,145
704,43846198.png,Roseate Spoonbill,177,828,227,878
705,43846198.png,White Ibis,657,725,693,761
706,43846198.png,Roseate Spoonbill,904,526,954,576
707,43846198.png,White Ibis,930,681,966,717
708,43846198.png,White Ibis,914,788,950,824
709,43846198.png,White Ibis,741,905,777,941
710,43846198.png,Roseate Spoonbill,674,1160,724,1210
711,43846198.png,White Ibis,981,1253,1017,1289
712,43846198.png,White Ibis,931,1170,967,1206
713,43846198.png,White Ibis,862,1169,898,1205
714,43846198.png,White Ibis,913,1320,949,1356
715,43846198.png,White Ibis,110,1471,160,1500
716,43846198.png,White Ibis,479,1448,515,1484
717,43846198.png,White Ibis,869,1409,905,1445
718,43846198.png,White Ibis,1096,652,1132,688
719,43846198.png,White Ibis,1185,810,1221,846
720,43846198.png,White Ibis,1240,496,1276,532
721,43846198.png,White Ibis,1335,552,1371,588
722,43846198.png,Unknown White,1420,434,1470,484
723,43846198.png,White Ibis,1313,437,1349,473
724,43846198.png,White Ibis,1249,384,1285,420
725,43846198.png,White Ibis,1312,355,1348,391
726,43846198.png,White Ibis,1376,299,1412,335
727,43846198.png,White Ibis,1203,324,1239,360
728,43846198.png,White Ibis,1100,195,1136,231
729,43846198.png,White Ibis,1200,236,1236,272
730,43846198.png,White Ibis,1251,85,1287,121
731,43846198.png,White Ibis,1362,73,1398,109
732,43846198.png,White Ibis,1420,63,1456,99
733,43846198.png,Roseate Spoonbill,1330,180,1368,229
734,43846198.png,Roseate Spoonbill,903,488,938,526
735,43846198.png,White Ibis,1139,232,1180,277
736,43846198.png,White Ibis,1348,141,1390,179
737,43846198.png,White Ibis,1301,170,1348,201
738,43846198.png,White Ibis,1369,119,1401,150
739,43846198.png,White Ibis,1095,560,1124,598
740,43846198.png,White Ibis,974,693,1026,719
741,43846198.png,White Ibis,948,746,989,782
742,43846198.png,White Ibis,1159,764,1195,797
743,43846198.png,White Ibis,213,874,260,909
744,43846198.png,White Ibis,819,1190,865,1225
745,43846198.png,White Ibis,855,1447,902,1488
746,43846198.png,Roseate Spoonbill,0,970,42,1012
747,51694628.png,Great Egret,514,629,564,679
748,51694628.png,Great Egret,203,713,253,763
749,51694628.png,Great Egret,1128,634,1178,684
750,58104594.png,Great Egret,1273,612,1323,662
751,58104594.png,Great Egret,1469,236,1500,286
752,58104594.png,Roseate Spoonbill,591,310,641,360
753,58104594.png,Roseate Spoonbill,403,256,453,306
754,58104594.png,Roseate Spoonbill,317,8,367,58
755,58104594.png,Roseate Spoonbill,178,24,228,74
756,58104594.png,Great Egret,837,327,887,377
757,58104594.png,Roseate Spoonbill,886,646,936,696
758,58104594.png,Great Egret,444,1105,494,1155
759,58104594.png,Roseate Spoonbill,1006,142,1056,192
760,58104594.png,Great Egret,1319,4,1369,54
761,52850086.png,Great Egret,1349,198,1399,248
762,51695720.png,Great Egret,872,451,922,501
763,51695720.png,Great Egret,331,72,381,122
764,51695720.png,Wood Stork,1194,1411,1244,1461
765,48077304.png,Great Egret,444,454,494,504
766,51695654.png,Great Egret,720,1442,770,1492
767,48077270.png,Great Egret,0,1252,34,1302
768,48077270.png,Great Egret,1379,292,1429,342
769,48077270.png,Great Egret,185,1299,235,1349
770,43845902.png,White Ibis,25,511,61,547
771,43845902.png,White Ibis,84,536,120,572
772,43845902.png,White Ibis,455,1077,491,1113
773,43845902.png,White Ibis,364,62,400,98
774,43845902.png,White Ibis,7,398,43,434
775,43845902.png,White Ibis,116,986,152,1022
776,43845902.png,White Ibis,110,809,146,845
777,43845902.png,White Ibis,416,1202,452,1238
778,43845902.png,White Ibis,444,1277,480,1313
779,43845902.png,White Ibis,376,1267,412,1303
780,43845902.png,White Ibis,8,1341,44,1377
781,43845902.png,White Ibis,789,1257,825,1293
782,43845902.png,White Ibis,1469,990,1500,1040
783,43845902.png,White Ibis,32,433,86,485
784,43845902.png,Unknown White,666,986,714,1039
785,43845902.png,White Ibis,402,1162,447,1197
786,43845902.png,White Ibis,410,1319,445,1352
787,43845902.png,White Ibis,0,451,30,511
788,43845902.png,Anhinga,1191,1174,1257,1260
789,48077258.png,Great Egret,903,1377,953,1427
790,48077258.png,Great Egret,463,180,513,230
791,52363315.png,Great Egret,249,409,299,459
792,52363315.png,Great Egret,778,408,828,458
793,52363315.png,Great Egret,646,525,696,575
794,52363315.png,Great Egret,483,945,533,995
795,52363315.png,Great Egret,580,1070,630,1120
796,52359076.png,Wood Stork,1348,1305,1398,1355
797,52359076.png,Wood Stork,1438,1149,1488,1199
798,52359076.png,Great Egret,1039,1102,1089,1152
799,52359076.png,Great Egret,918,1030,968,1080
800,52359076.png,Great Egret,943,1214,993,1264
801,52359076.png,Great Egret,844,1137,894,1187
802,52359076.png,Wood Stork,130,1063,180,1113
803,52359076.png,Wood Stork,251,836,301,886
804,52359076.png,Great Egret,993,412,1043,462
805,51694539.png,Great Egret,769,804,819,854
806,51694539.png,Great Egret,575,749,625,799
807,51694539.png,Great Egret,144,910,194,960
808,51694539.png,Great Egret,431,1304,481,1354
809,43845811.png,White Ibis,668,785,704,821
810,43845811.png,White Ibis,1463,334,1500,384
811,43845811.png,White Ibis,1397,431,1433,467
812,43845811.png,White Ibis,1396,434,1432,470
813,43845811.png,White Ibis,1435,466,1471,502
814,43845811.png,White Ibis,1411,614,1447,650
815,43845811.png,White Ibis,1284,666,1320,702
816,43845811.png,White Ibis,1281,667,1317,703
817,43845811.png,White Ibis,1346,765,1382,801
818,43845811.png,White Ibis,1334,714,1370,750
819,43845811.png,White Ibis,1275,375,1311,411
820,43845811.png,White Ibis,1343,398,1379,434
821,43845811.png,White Ibis,1307,435,1343,471
822,43845811.png,White Ibis,1145,188,1181,224
823,43845811.png,White Ibis,1071,38,1107,74
824,43845811.png,White Ibis,1170,0,1220,34
825,43845811.png,White Ibis,988,92,1024,128
826,43845811.png,White Ibis,742,121,778,157
827,43845811.png,White Ibis,705,10,741,46
828,43845811.png,White Ibis,520,57,556,93
829,43845811.png,White Ibis,157,177,193,213
830,43845811.png,White Ibis,53,44,89,80
831,43845811.png,White Ibis,711,183,747,219
832,43845811.png,White Ibis,679,239,715,275
833,43845811.png,White Ibis,691,332,727,368
834,43845811.png,White Ibis,841,381,877,417
835,43845811.png,White Ibis,935,562,971,598
836,43845811.png,White Ibis,964,614,1000,650
837,43845811.png,White Ibis,860,610,896,646
838,43845811.png,White Ibis,672,592,708,628
839,43845811.png,White Ibis,737,636,773,672
840,43845811.png,White Ibis,602,700,638,736
841,43845811.png,White Ibis,579,810,615,846
842,43845811.png,White Ibis,525,854,561,890
843,43845811.png,White Ibis,714,924,750,960
844,43845811.png,White Ibis,671,848,707,884
845,43845811.png,White Ibis,671,788,707,824
846,43845811.png,White Ibis,381,1155,417,1191
847,43845811.png,White Ibis,363,1226,399,1262
848,43845811.png,White Ibis,552,1211,588,1247
849,43845811.png,White Ibis,585,1173,621,1209
850,43845811.png,White Ibis,1353,1103,1389,1139
851,43845811.png,White Ibis,1444,1332,1480,1368
852,43845811.png,White Ibis,1465,1407,1500,1457
853,43845811.png,White Ibis,1159,1461,1209,1500
854,43845811.png,White Ibis,681,1277,717,1313
855,43845811.png,White Ibis,611,1288,647,1324
856,43845811.png,White Ibis,746,756,782,792
857,43845811.png,White Ibis,1045,691,1081,727
858,43845811.png,White Ibis,978,697,1014,733
859,43845811.png,White Ibis,930,724,966,760
860,43845811.png,White Ibis,784,700,820,736
861,43845811.png,White Ibis,825,769,861,805
862,43845811.png,White Ibis,150,837,186,873
863,43845811.png,White Ibis,338,983,374,1019
864,43845811.png,White Ibis,388,913,424,949
865,43845811.png,White Ibis,318,839,354,875
866,43845811.png,White Ibis,691,673,742,722
867,43845811.png,White Ibis,837,852,880,892
868,43845811.png,White Ibis,310,927,336,981
869,43845811.png,White Ibis,342,858,395,891
870,43845811.png,White Ibis,1457,500,1497,555
871,43845811.png,White Ibis,912,779,938,819
872,43845811.png,White Ibis,1352,668,1407,709
873,43845811.png,White Ibis,1381,697,1436,725
874,43845811.png,White Ibis,963,753,1001,794
875,43845811.png,White Ibis,720,791,761,843
876,43845811.png,White Ibis,608,843,646,877
877,43845811.png,White Ibis,854,796,885,836
878,43845811.png,White Ibis,723,358,759,394
879,43845811.png,White Ibis,665,374,720,410
880,43845811.png,White Ibis,604,790,647,837
881,43845811.png,White Ibis,1131,22,1183,67
882,43845811.png,Unknown White,407,204,440,226
883,43845811.png,Unknown White,28,1298,59,1323
884,43845811.png,White Ibis,884,728,932,769
885,43845811.png,White Ibis,1160,251,1209,283
886,43845811.png,Snowy Egret,1421,521,1436,561
887,43845811.png,White Ibis,1281,469,1317,501
888,52838611.png,Great Egret,333,338,383,388
889,52838611.png,Great Egret,835,459,885,509
890,52928370.png,White Ibis,46,758,82,794
891,52928370.png,White Ibis,751,1346,787,1382
892,52928370.png,White Ibis,1452,807,1500,857
893,52928370.png,Snowy Egret,1201,1333,1237,1369
894,52928370.png,Roseate Spoonbill,950,1332,1000,1382
895,52928370.png,White Ibis,688,1421,724,1457
896,52928370.png,White Ibis,706,1188,742,1224
897,52928370.png,White Ibis,761,1227,797,1263
898,52928370.png,White Ibis,795,1158,831,1194
899,52928370.png,White Ibis,728,1099,764,1135
900,52928370.png,White Ibis,962,1086,998,1122
901,52928370.png,White Ibis,1057,1119,1093,1155
902,52928370.png,White Ibis,1133,998,1169,1034
903,52928370.png,White Ibis,1154,905,1190,941
904,52928370.png,White Ibis,1381,849,1417,885
905,52928370.png,White Ibis,1360,1123,1396,1159
906,52928370.png,White Ibis,1212,821,1248,857
907,52928370.png,White Ibis,1154,839,1190,875
908,52928370.png,White Ibis,809,980,845,1016
909,52928370.png,White Ibis,734,972,770,1008
910,52928370.png,White Ibis,493,1056,529,1092
911,52928370.png,White Ibis,215,1132,251,1168
912,52928370.png,White Ibis,97,1092,133,1128
913,52928370.png,White Ibis,0,972,43,1022
914,52928370.png,White Ibis,282,459,318,495
915,52928370.png,White Ibis,285,565,321,601
916,52928370.png,White Ibis,328,845,364,881
917,52928370.png,White Ibis,385,304,421,340
918,52928370.png,Roseate Spoonbill,0,314,32,364
919,52928370.png,Great Egret,765,573,828,619
920,52928370.png,White Ibis,277,488,321,530
921,52928370.png,Unknown White,1446,16,1480,55
922,52928370.png,White Ibis,329,880,368,913
923,52928370.png,White Ibis,576,993,617,1039
924,52928370.png,White Ibis,361,887,402,912
925,52928370.png,White Ibis,372,849,416,883
926,52928370.png,White Ibis,653,1065,677,1100
927,52928370.png,White Ibis,1011,1074,1058,1131
928,52928370.png,White Ibis,1210,864,1260,917
929,52928370.png,Snowy Egret,136,1237,176,1267
930,57547047.png,Great Blue Heron,544,512,594,562
931,57547047.png,Great Blue Heron,383,367,433,417
932,57547047.png,Great Blue Heron,618,1301,668,1351
933,52928167.png,Snowy Egret,1206,1054,1242,1090
934,52928167.png,White Ibis,0,888,33,938
935,52928167.png,White Ibis,1072,1473,1122,1500
936,52928167.png,Snowy Egret,1419,982,1455,1018
937,52928167.png,Snowy Egret,1356,498,1392,534
938,52928167.png,Great Egret,796,267,846,317
939,52928167.png,White Ibis,893,46,929,82
940,52928167.png,White Ibis,969,131,1005,167
941,52928167.png,White Ibis,1166,187,1202,223
942,52928167.png,Great Egret,1123,298,1173,348
943,52928167.png,Great Egret,1220,24,1270,74
944,52928167.png,White Ibis,1241,693,1277,729
945,52928167.png,White Ibis,386,882,422,918
946,52928167.png,White Ibis,416,1324,452,1360
947,52928167.png,White Ibis,166,1428,202,1464
948,52928167.png,White Ibis,427,865,474,921
949,52928167.png,White Ibis,810,836,868,873
950,52928167.png,White Ibis,551,572,594,622
951,52928167.png,Snowy Egret,215,265,252,312
952,52928167.png,Snowy Egret,918,362,943,389
953,52928167.png,Snowy Egret,1047,857,1089,901
954,52928167.png,Snowy Egret,1328,898,1362,941
955,52928371.png,White Ibis,1333,0,1383,45
956,52928371.png,Unknown White,1030,150,1080,200
957,52928371.png,Roseate Spoonbill,32,912,82,962
958,52928371.png,White Ibis,187,1042,223,1078
959,52928371.png,Snowy Egret,15,662,51,698
960,52928371.png,White Ibis,0,552,27,602
961,52928371.png,Great Egret,790,436,840,486
962,52928371.png,White Ibis,914,1472,964,1500
963,52928371.png,Snowy Egret,1300,1467,1350,1500
964,52928371.png,Great Egret,1470,647,1500,697
965,52928371.png,White Ibis,1327,265,1363,301
966,52928371.png,White Ibis,1264,395,1300,431
967,52928371.png,White Ibis,299,7,335,43
968,52928371.png,Great Egret,120,129,170,179
969,52928371.png,White Ibis,20,442,56,478
970,52928371.png,White Ibis,355,872,391,908
971,52928371.png,White Ibis,416,1155,452,1191
972,52928371.png,White Ibis,850,1454,900,1500
973,52928371.png,White Ibis,1406,1175,1442,1211
974,52928371.png,White Ibis,975,776,1011,812
975,52928371.png,White Ibis,789,542,825,578
976,52928371.png,White Ibis,1303,676,1339,712
977,52928371.png,Great Egret,1115,639,1165,689
978,52928371.png,Great Egret,330,423,380,473
979,52928371.png,Roseate Spoonbill,605,0,655,42
980,52928371.png,White Ibis,1241,656,1277,699
981,52928371.png,White Ibis,1247,691,1301,733
982,52928371.png,White Ibis,1253,316,1308,372
983,52928371.png,White Ibis,1311,304,1349,346
984,52928371.png,White Ibis,1286,267,1329,301
985,52928371.png,White Ibis,936,796,982,827
